class1;class2;comments#Cosine;imports#Cosine;methods#Cosine;variables#Cosine;fields#Cosine;calls#Cosine;imports-fields-methods-variables-comments#Cosine;imports-fields-methods-variables#Cosine;fields-variables-methods#Cosine;fields-methods#Cosine;fields-variables#Cosine;imports-fields-methods-variables-comments-calls#Cosine;imports-fields-methods-variables-calls#Cosine;fields-variables-methods-calls#Cosine;fields-methods-calls#Cosine;methods-calls#Cosine;
bd;bd.pojos;0.11546217440247136;0.5005434868922927;0.31843976894708137;0.31313446249159815;0.4858534856785479;0.4038701191985294;0.3228940186116648;0.30035529423950763;0.28677554115363435;0.35405902800421546;0.21420328460854732;0.4656110371623757;0.465591820468635;0.46538918437098026;0.5143208979505253;0.5983048163490436
bd;bd.specialCriterions;NaN;0.6822764791948034;0.06423021854655565;0.002939440117021756;0.49802644413573993;0.0039445886055763085;0.3239215547458399;0.3063959471815991;0.10836490724872198;0.17980083547844364;0.10966968354791548;0.28960228841934144;0.27672036656660554;0.13128197412914758;0.14505923119172134;0.13676119636939463
bd;ui;0.3880626260718968;0.33616833696907206;0.23887898785608536;0.07101726570203717;0.4129429182074165;0.32628353452778514;0.36806466654491055;0.3318169618777852;0.3262102488524725;0.2724253580973441;0.10057443038273349;0.38776584036607686;0.3537626960642118;0.37828427420661226;0.3569899179109832;0.35053656063631183
bd;ui.add;0.3987512928024824;0.3430031104052381;0.1450223463668388;0.33011380893292475;0.30922764842594236;0.6579064946258091;0.3641843706755038;0.33988379503723276;0.3242426712282213;0.21811266646901573;0.26589445668844003;0.4798766253723557;0.4685959316392972;0.5118248714023624;0.560784433412217;0.6410712351253965
bd;ui.add.label.modifyAssociationField;0.19183295679805815;0.23938885344887903;0.08086369370248245;NaN;0.4519872386691831;0.31594542805316067;0.2337410227670514;0.21799892198522125;0.17680728988472907;0.21953426178089724;0.17284297421472264;0.24638357269816819;0.2346436584615358;0.22972725591786455;0.2439321581864499;0.3646173703754201
bd;ui.edit;0.28282269630420953;0.3400492205900814;0.1601555896745229;0.2727864965389315;0.4638606941487712;0.5657081944721652;0.3288871852284267;0.3323591486564888;0.3304402607225338;0.31991238109365827;0.2809824037868426;0.3823565012592683;0.3821394568301767;0.43822506308268583;0.4613794389337842;0.4899142452877615
bd;ui.mailing;0.3898333033686789;0.3670790050914423;0.19558719387864207;0.20410457095070755;0.504876029628473;0.6285649520047513;0.2923799441784078;0.24582019865280832;0.259526558727038;0.27726354220762905;0.22548944997792264;0.36360532566785164;0.33523562226703096;0.4781171812356108;0.6004720917568312;0.6241590015091034
bd;ui.search;0.5171776851874224;0.3919585943662853;0.4100445329401668;0.5275527829623268;0.48505968692357576;0.6737788549586361;0.5497276559794726;0.5134295499804951;0.5422347619691378;0.40524139538693454;0.43412586549911114;0.629444383291936;0.6182489748995522;0.6435057773207984;0.6797183226540671;0.7005715268188119
bd;ui.search.personUtils.panels;0.0;0.1428888394336283;0.08920813039833271;0.0;0.4792624237698506;0.0;0.21023790110721802;0.19500600873426147;0.19967882611696383;0.19007016161483684;0.18454596325016373;0.2138861313338657;0.205762637804103;0.22595147674138108;0.21153679575446535;0.17921559191159722
bd;ui.search.personUtils.panels.donation;0.0;0.2832120037008023;0.05729909342659816;0.02627551988412979;0.3770676892969255;0.21210006150935673;0.2592237828623811;0.25581956247329823;0.17776510067920737;0.20314517225295853;0.16144702809901257;0.2685465168317392;0.2637174889981181;0.22008694913955085;0.22996913103048378;0.22241211739785915
bd;ui.search.personUtils.panels.events;0.24404617910148366;0.315272241385377;0.13023914952393054;0.14072983813794607;0.4934415211439777;0.36876960324638797;0.29174016804806735;0.29501042631388813;0.27066935424402144;0.3227661953239286;0.21852715576220055;0.31115431202279037;0.30985039667149333;0.3287876438680829;0.354382098811911;0.3929736135164229
bd;ui.search.personUtils.panels.fields;0.23959254000169755;0.22583708301691754;0.07927597347436419;NaN;0.46976670672156673;0.26510517691023894;0.23736762950028728;0.22213230539191908;0.1777914215290066;0.1885229124757317;0.1716465653898559;0.2558360849467813;0.2436937025749391;0.24822660125923734;0.26276042399019633;0.2884095541677035
bd;ui.search.personUtils.panels.labels;0.06727560374852942;0.3349788343739211;0.12145719372567555;0.23195222440231414;0.43449525179993626;0.24920961073643275;0.3685061615498375;0.3529841195171573;0.289782788918407;0.2408924464463219;0.26327613780876213;0.34710730882649543;0.33340376077410727;0.3111836470883116;0.27261475848480243;0.2532911067178019
bd;ui.search.personUtils.panels.labels.internalPanels;0.24352412949712676;0.2816261555480074;0.1160922537469192;NaN;0.432854279588698;0.2198813106411073;0.28315546701557137;0.2666690682280737;0.19931807137235025;0.22127000771233116;0.19282005634959928;0.28992420360650084;0.28102659870110913;0.24625185632842522;0.26672713217471217;0.24296865298667492
bd;ui.search.personUtils.panels.labels.internalPanels.utilForSearchResults;NaN;0.31649792758038575;0.1984419465561678;NaN;0.42299900924041345;NaN;0.18748366756129592;0.16031028655941948;0.10705048220641876;0.20756864413045534;0.08072338899395631;0.21583418930354728;0.20345786841036204;0.16731318085331984;0.19912066579262716;0.3040814679171309
bd;ui.search.personUtils.searchCriteria;0.15834652942731242;0.8216373121158635;0.25257033217121516;0.4529198478692242;0.42562074316388354;0.5131486042606562;0.6117439757447167;0.5918114296447583;0.5011902806190857;0.3532101985763259;0.4466870266385985;0.5778820930168873;0.5612247930522644;0.513925919106882;0.5502293969674299;0.5581548235450379
bd.pojos;bd.specialCriterions;NaN;0.053080964029190984;0.3087939968697634;0.0;0.5965333603026054;0.0;0.3116770754056408;0.3139819171597416;0.4883071053611607;0.5059954961127081;0.5679206614133301;0.29597308776673986;0.2978680888077203;0.44028556731222457;0.4637758548196011;0.24964556641150726
bd.pojos;ui;0.07139009413758984;0.46936601406067757;0.045780403174985704;0.06955864006652189;0.5131249597374629;0.11827490794815337;0.2342550728477407;0.20276593806896911;0.15591414135728135;0.1631942578697747;0.218571924757593;0.264368983236477;0.23648230250205868;0.20995839170378716;0.21304208701551622;0.18412046354034156
bd.pojos;ui.add;0.27834183242024374;0.49404491505311443;0.08454539979244545;0.6264322334199496;0.4661305355381745;0.49007653166982523;0.4282507254233144;0.4072485403289613;0.4699282808510317;0.3464510861503148;0.5464866259012972;0.5850444940053628;0.5796688614685004;0.6473159194154305;0.6014323013568377;0.6459637702726962
bd.pojos;ui.add.label.modifyAssociationField;0.611540867638778;0.2828467893911956;0.4328612184717905;NaN;0.5680039956754415;0.4122158010497278;0.4336459311078502;0.41871100061517774;0.49637088121737644;0.4974850171018603;0.5593543793256744;0.4388779393479802;0.4254428916181277;0.49963067316549425;0.508251798800121;0.47331522399094933
bd.pojos;ui.edit;0.2254100604154788;0.4660756143050736;0.07817315118660113;0.8267336931137309;0.6306950142734253;0.5397309485023988;0.3616863185713446;0.351875657743652;0.44992637900707494;0.35786545736339964;0.6733051920995822;0.4744728955348757;0.4678872136132312;0.5785003085191543;0.5200298814975961;0.47279799640817716
bd.pojos;ui.mailing;0.34185798695964853;0.5404252002947372;0.480844169305497;0.18984727908738877;0.8265040414220906;0.43488884861763344;0.2954468429183684;0.2620739352501461;0.5745693253721456;0.6678482353084558;0.6546048921065732;0.37488050091988684;0.3598275953509244;0.618006857341509;0.6608477166165064;0.6289216928959439
bd.pojos;ui.search;0.09548028820539678;0.4949804941668448;0.17075560164830839;0.34078699849908367;0.7028824013273629;0.5565790730925024;0.37201288436219865;0.37184616558394057;0.44104137433938323;0.45107625793139366;0.5974690518637918;0.5824000413615956;0.5994446701553722;0.6520637947918797;0.6554685504201906;0.6531955642777337
bd.pojos;ui.search.personUtils.panels;0.0;0.10438927429211163;0.03495135391102176;0.0;0.3911284951713695;0.0;0.16891156557971534;0.17217475827561518;0.24718504462655258;0.24813511362861962;0.35295486491601535;0.165855728743605;0.16881850482696528;0.23211734896607125;0.23458340253083962;0.053361521639622135
bd.pojos;ui.search.personUtils.panels.donation;0.0;0.3877253260735361;0.043303906430205125;0.10746968675007784;0.5679631230043191;0.11249966511846379;0.39843672776699546;0.4069515385521332;0.4460532412188236;0.4318924604946993;0.5668058719421031;0.4009401452083542;0.40098384963912215;0.40146889841881017;0.40067069219994494;0.22544753790214
bd.pojos;ui.search.personUtils.panels.events;0.04139765800641795;0.3822502054030141;0.05969615962524841;0.28876057936051264;0.5834167697858322;0.16399002282700784;0.2899983449848749;0.2917871796111893;0.4017795806807006;0.37994338012119816;0.5357076000028088;0.3483104921445297;0.3491838745200603;0.44922711844750746;0.44094513992742834;0.35689408397584765
bd.pojos;ui.search.personUtils.panels.fields;0.03951323570466748;0.2687606585862957;0.05092000403929102;NaN;0.5913050868394051;0.21919408944505464;0.24308947873532585;0.24476369875666784;0.38584835752599617;0.3990076902652407;0.5443790469037266;0.28259515538523955;0.28262113840250014;0.4179650428322563;0.4367488946580454;0.26625079844253946
